run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-08,weekly,,BDR - MS WEBINAR CLE,5,ARCHIVE,BDR,0.63,1.6,0.0,30.81,3603,1863,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR Draft - AQL Webinar MS Word - Post Webinar,13,ARCHIVE,BDR,0.0,3.6,0.0,0.0,1688,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,"BDR Draft - OB Wills, estates, Family (Named Draft Accounts)- 2025",0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1360,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-CS - Accounting - Demo Request,65,REVIEW,BDR,15.69,11.7,0.0,0.0,2034,0,0,0,,35,30,0,0,False,
2026-06-08,weekly,,BDR-CS - Clio Timekeeping Cohort 1 Outreach,5,ARCHIVE,BDR,0.94,0.7,0.0,27.55,4065,3325,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS - Clio Timekeeping Pilot WITH USAGE,0,ARCHIVE,BDR,3.59,3.0,0.0,0.0,902,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS - Clio Timekeeping Pilot is ending NO USAGE,0,ARCHIVE,BDR,2.1,0.3,0.0,0.0,1561,1123,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-CS - Clio Timekeeping Pilot is ending PHONE LOGS ONLY,10,ARCHIVE,BDR,0.5,1.1,0.0,40.5,3029,2684,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDR-CS - Grow - Demo Request,65,REVIEW,BDR,19.05,13.9,0.0,0.0,1636,0,0,0,,35,30,0,0,False,
2026-06-08,weekly,,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (Strat)",13,ARCHIVE,BDR,1.41,2.3,0.0,0.0,1585,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 2 (Strat)",0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1650,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 3 (Strat)",0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1452,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-CS Clio Duo Demo Request,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2144,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-CS Demo Request Platform,60,REVIEW,BDR,13.23,13.7,0.0,44.85,2765,1039,0,0,,20,30,0,10,False,
2026-06-08,weekly,,BDR-CS Draft CQL= Downloaded a Guide - Document Automation / Draft,5,ARCHIVE,BDR,1.17,1.2,0.0,34.25,2378,1448,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS Manage AI Demo Request,42,ARCHIVE,BDR,13.08,7.5,0.0,0.0,3829,1329,0,0,,20,22,0,0,False,
2026-06-08,weekly,,BDR-CS Strat - Criminal Work Campaign,0,ARCHIVE,BDR,1.06,1.3,0.0,0.0,872,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS | 2025 -06 Customer Spotlight Webinar - Registered,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,916,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS | 2025 Wills & Estates Summit -Poll CQLs (Multi-product),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1108,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-CS | 2026-01 MS Word CLE Series  (01/2026) - Attendee CQL - IBC,0,ARCHIVE,BDR,0.67,2.9,0.0,0.0,952,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS | 2026-03 AI Training Camp - Poll CQL - IBC,32,ARCHIVE,BDR,3.26,6.4,0.0,37.14,1967,1271,0,0,,0,22,0,10,False,
2026-06-08,weekly,,BDR-CS | AI Spring Training - Old AI CQL Ob blast - OBC,5,ARCHIVE,BDR,0.13,0.7,0.0,24.51,2864,2852,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS | AI Summer Camp - Poll Respondents,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,982,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS | April AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,0.21,1.6,0.0,32.41,2425,2394,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS | January AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,0.36,0.9,0.0,31.25,1393,1357,0,0,,0,0,0,5,False,
2026-06-08,weekly,4163374,BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,0,ARCHIVE,BDR,0.5,1.6,0.0,0.0,1027,0,0,0,Salesloft Marketing,0,0,0,0,False,2026-04-29
2026-06-08,weekly,4201525,BDR-CS-V Apex COHORT 1 Pre-Trial Call Only - Firms 2 - 4,22,ARCHIVE,BDR,3.23,6.5,0.0,0.0,1688,0,0,0,Nikki Raw,0,22,0,0,False,2026-05-21
2026-06-08,weekly,,BDR-CS-V Apex COHORT 2 | Firms 2 - 4,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1078,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-CS-V Apex COHORT 3 | Firms 2 - 4,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,868,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS-V SOLOS COHORT 3 Apex 30 day Work Trial,10,ARCHIVE,BDR,0.0,0.0,0.0,40.54,1540,1527,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDR-CS: August 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,28.54,3186,3115,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS: Clio Draft Canada (US Server) Outbound Cadence,23,ARCHIVE,BDR,0.43,2.8,0.0,35.52,1313,1126,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDR-CS: Clio Draft Demo Request,75,KEEP,BDR,16.14,13.7,0.0,39.63,3947,1557,0,0,,35,30,0,10,False,
2026-06-08,weekly,,BDR-CS: Clio Work Demo Request,52,REVIEW,BDR,10.74,6.3,0.0,37.31,5730,2383,0,0,,20,22,0,10,False,
2026-06-08,weekly,,BDR-CS: Clio Work Outbound,18,ARCHIVE,BDR,0.62,0.6,13.94,28.13,18046,10311,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDR-CS: Clio Work PA Webinars - Invite (May 2026),0,ARCHIVE,BDR,0.11,0.5,0.0,37.07,909,901,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS: Clio Work Webinar - Registered (Attended + Not Attended),5,ARCHIVE,BDR,0.68,1.0,0.0,34.69,1314,1006,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS: ClioCon 2025: Invite to customers - Jarred,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,899,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS: ClioCon 2025: Invite to customers - Sarah,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,915,892,0,0,Unknown,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS: Duo Outbound Feature Heavy,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,954,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS: Feature Heavy Draft Outbound - Wills & Estates/Family,5,ARCHIVE,BDR,2.0,0.0,0.0,26.0,2434,1519,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS: Feature Heavy Draft Outbound Cadence,11,ARCHIVE,BDR,1.34,1.2,3.42,25.58,7438,5218,0,0,,0,0,6,5,False,
2026-06-08,weekly,,BDR-CS: July 2025 Webinar Events email Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,908,893,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-CS: July Duo Demo Webinar Promo,5,ARCHIVE,BDR,0.0,0.0,0.0,29.07,1850,1820,0,0,,0,0,0,5,False,
2026-06-08,weekly,3748830,BDR-CS: Manage AI Outbound Feature Heavy,0,ARCHIVE,BDR,3.11,0.8,0.0,0.0,1091,0,0,0,Sammy Poortaghi,0,0,0,0,False,2024-11-29
2026-06-08,weekly,,BDR-CS: Personal Injury Outbound Cadence PART 2,5,ARCHIVE,BDR,0.0,0.0,0.0,20.71,3270,2260,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-CS: September 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,32.04,1314,1286,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-EMEA - Nurture MQLs,5,ARCHIVE,BDR,0.0,0.0,0.0,30.01,2359,1283,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-MM - Call Only Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2562,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-MM - Clio Work - Outbound/Intent WebSights,0,ARCHIVE,BDR,0.3,0.0,0.0,0.0,2422,923,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-MM - vLex AQL,0,ARCHIVE,BDR,0.17,1.6,0.0,0.0,1790,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-MM 2026 - Revised Cadence,5,ARCHIVE,BDR,0.0,0.4,0.0,23.7,2438,2295,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-MM California Senate Bill 574,5,ARCHIVE,BDR,0.06,0.0,0.0,29.33,1693,1125,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-Outbound-Velocity-APRIL2026,0,ARCHIVE,BDR,0.08,0.0,0.0,19.26,4458,2643,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-Outbound-Velocity-February26,0,ARCHIVE,BDR,0.0,0.2,0.0,0.0,1658,967,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-Outbound-Velocity-MAY2026,0,ARCHIVE,BDR,0.6,0.0,0.0,0.0,1194,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-Outbound-Velocity-March2026,5,ARCHIVE,BDR,0.35,0.3,0.0,20.77,2872,1637,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S - AQL - Artificial Intelligence (AI) - 2025,5,ARCHIVE,BDR,0.0,0.0,0.0,34.0,4023,1259,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S - AQL - Draft - Ebook Downloads,13,ARCHIVE,BDR,0.0,2.1,0.0,0.0,1267,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,BDR-S - AQL Exc AI - January 2025,5,ARCHIVE,BDR,0.0,0.0,0.0,30.71,11118,3540,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S - AQL showing Intent,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1320,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - AQLs Exc Draft - September 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1955,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - AQLs Excl Draft - September 2025,18,ARCHIVE,BDR,0.4,1.7,13.62,29.12,24975,8121,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDR-S - Call Only Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,11492,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - Clio AI - AQL,11,ARCHIVE,BDR,0.26,1.0,6.71,29.81,15462,5210,0,0,,0,0,6,5,False,
2026-06-08,weekly,,BDR-S - Clio Work - ClosedLost,0,ARCHIVE,BDR,0.0,1.1,0.0,0.0,2394,943,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - ClioWork / vLex AQL,5,ARCHIVE,BDR,0.12,0.3,0.0,22.55,3593,1552,0,0,,0,0,0,5,False,
2026-06-08,weekly,,"BDR-S - ClioWork Standalone, AI Intent YTD",13,ARCHIVE,BDR,0.01,0.2,9.17,18.12,9876,9286,0,0,,0,0,13,0,False,
2026-06-08,weekly,,BDR-S - Closed Lost - 2025,18,ARCHIVE,BDR,1.15,3.1,2.81,29.39,36073,4505,0,0,,0,13,0,5,False,
2026-06-08,weekly,,BDR-S - Closed Lost Showing Intent - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,10074,1135,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - Cold Outbound  - V3,0,ARCHIVE,BDR,4.76,0.0,0.0,0.0,970,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-S - Divorce Month Family Law Sprint Q1 2026,5,ARCHIVE,BDR,0.15,0.5,0.0,22.65,3737,1364,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S - EMAIL ONLY Divorce Month Family Law Sprint,0,ARCHIVE,BDR,0.0,0.2,0.0,19.07,3825,3425,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - Enriched Accounts - Generic Attorney - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1055,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - Intent - WebSights - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,18.13,7550,1931,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - Intent Email Only - 2025 - V1,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2034,2012,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - NMQLs - 2025,18,ARCHIVE,BDR,0.65,1.7,14.22,26.01,48816,9892,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDR-S - NMQLs Showing Intent - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1388,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S - No Show Cadence - Sept 2025,0,ARCHIVE,BDR,1.74,3.5,0.0,0.0,912,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDR-S - vLex AQL,5,ARCHIVE,BDR,0.0,0.0,0.0,24.3,5658,2428,0,0,,0,0,0,5,False,
2026-06-08,weekly,3934755,BDR-S CORE Cold Draft-Only Customer,0,ARCHIVE,BDR,0.53,0.3,0.0,0.0,1114,0,0,0,Hannah Hudson,0,0,0,0,False,2025-07-14
2026-06-08,weekly,,BDR-S California eFile/eService - Webinar invite March 2026,0,ARCHIVE,BDR,0.0,0.1,0.0,0.0,1904,1669,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S ClioWork Email Only 1.0,0,ARCHIVE,BDR,0.0,0.1,0.0,16.9,5708,5088,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Cold Outbound 2025,5,ARCHIVE,BDR,0.19,1.6,0.0,22.47,10799,3440,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Litigators,0,ARCHIVE,BDR,0.0,0.5,0.0,0.0,1672,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Litigators - Email Only,5,ARCHIVE,BDR,0.0,0.0,0.0,20.7,2353,2227,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Multi-Practice,0,ARCHIVE,BDR,0.19,0.6,0.0,0.0,2253,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Multi-Practice - Email Only,0,ARCHIVE,BDR,0.0,0.1,0.0,14.4,3222,3083,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Personal Injury,0,ARCHIVE,BDR,0.24,0.0,0.0,0.0,1932,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Personal Injury - Email Only,5,ARCHIVE,BDR,0.09,0.1,0.0,21.18,4032,3740,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S Enriched Accounts - Transactional,0,ARCHIVE,BDR,0.31,0.3,0.0,0.0,1244,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,4131537,BDR-S Enriched Accounts - Transactional - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1326,1268,0,0,John McGurk,0,0,0,0,False,2026-03-31
2026-06-08,weekly,,BDR-S HH Litigation Sprint - EMAIL ONLY - Copy,5,ARCHIVE,BDR,0.0,0.1,0.0,20.93,3071,2900,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S HH Litigation Sprint March 2026,0,ARCHIVE,BDR,0.0,1.6,0.0,0.0,2146,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,4198090,BDR-S HH May Sprint - PI EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1316,1104,0,0,Hannah Hudson,0,0,0,0,False,2026-05-19
2026-06-08,weekly,,BDR-S Keep Warm / Nurture,0,ARCHIVE,BDR,0.11,0.4,0.0,0.0,1926,1129,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Outbound - Draft Jump-Start,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1857,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S PI COLD EMAIL ONLY Sprint - KF,0,ARCHIVE,BDR,0.0,0.2,0.0,17.15,2822,2641,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S PI COLD Sprint - KF,0,ARCHIVE,BDR,0.14,0.9,0.0,0.0,2096,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S PI vLex Sprint - EMAIL ONLY,18,ARCHIVE,BDR,0.0,0.1,13.33,21.0,12245,11115,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDR-S PI vLex Sprint Jan 2026,5,ARCHIVE,BDR,0.16,0.9,1.48,24.08,15616,5366,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-S Sprint: Summer Promo CL Sept 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1328,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S Vincent Email Only 1.0,0,ARCHIVE,BDR,0.0,0.0,0.0,19.09,2226,2022,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-S WestCoast CLE Webinar Series Sprint Jan 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1268,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-UK&I 1 - AQL,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1446,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-V  Vincent CA New Senate Bill SB 574,5,ARCHIVE,BDR,0.18,0.6,0.0,29.99,2728,1127,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-V - High Intent - AI Education Programs AQL 2026,0,ARCHIVE,BDR,1.67,0.9,0.0,0.0,2209,903,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-V - High Intent - New Firm AQL 2026,5,ARCHIVE,BDR,1.89,0.7,0.0,33.07,2263,998,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-V - Medium Intent - Legal Trends AQL 2026,0,ARCHIVE,BDR,0.84,0.9,0.0,0.0,1405,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-V - vLex - New Firm,5,ARCHIVE,BDR,0.0,0.0,0.0,28.24,4003,1912,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-V - vLex AQL,25,ARCHIVE,BDR,0.66,0.5,15.29,29.72,26792,11986,0,0,,0,0,20,5,False,
2026-06-08,weekly,,BDR-V - vLex Territory Revival Blitz December 2025 - Prospecting,5,ARCHIVE,BDR,0.52,1.8,0.0,27.99,5901,2862,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-V - vLex Territory Revival February 26- Prospecting,5,ARCHIVE,BDR,0.6,0.9,0.0,33.41,4554,2643,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-V - vLex Territory Revival January 26- Prospecting,18,ARCHIVE,BDR,0.42,0.4,13.43,29.11,15242,8180,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDR-V 2026 H1 Outbound Motion,18,ARCHIVE,BDR,0.2,0.3,10.22,20.88,15352,8325,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDR-V NAQL AI/vLex Cadence,0,ARCHIVE,BDR,1.71,0.9,0.0,0.0,1776,903,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-V PI ClioWork and vLex,5,ARCHIVE,BDR,0.28,0.5,0.0,23.22,5298,2209,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDR-V Webinar Email Blast June 4 2026,0,ARCHIVE,BDR,0.09,0.1,0.0,0.0,2444,1489,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR-Velo-CS Cancelled Draft Accounts,45,ARCHIVE,BDR,1.02,13.0,0.0,52.79,1884,968,0,0,,0,30,0,15,False,
2026-06-08,weekly,,BDR-Velo-CS Civil Lit Work Cadence,23,ARCHIVE,BDR,1.16,2.7,0.0,42.07,2403,1267,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS Criminal Work Campaign,10,ARCHIVE,BDR,0.99,1.9,0.0,43.08,3754,2175,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS Family Draft Cadence,10,ARCHIVE,BDR,0.36,1.8,0.0,41.09,2556,1380,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS Family Law Work Campaign,10,ARCHIVE,BDR,0.9,1.8,1.18,46.64,4229,2708,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS Manage + Grow - Draft Cadence,23,ARCHIVE,BDR,0.53,4.5,0.0,42.46,3467,2329,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS May '26 Family Law Work,10,ARCHIVE,BDR,0.1,1.8,0.0,41.77,2688,1932,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS PI Work Cadence,13,ARCHIVE,BDR,0.31,2.1,0.0,0.0,1640,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,BDR-Velo-CS Real Estate Draft Cadence,23,ARCHIVE,BDR,1.21,4.3,0.0,41.08,1807,986,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDR-Velo-CS Wills & Estates Draft Cadence,23,ARCHIVE,BDR,1.16,4.3,0.0,40.19,5376,2988,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDR/AE-EMEA - DM/Owner - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2288,1722,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR/AE-EMEA - Partners - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,11.42,8080,5912,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR/AE-EMEA - Practice Manager - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2402,1630,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR/AE-EMEA - Re-engage,0,ARCHIVE,BDR,0.0,0.0,0.0,18.8,3087,2261,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDR:CS MQL vLex Free Trial from customers,13,ARCHIVE,BDR,2.26,3.4,0.0,0.0,1233,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,BDRV - AQL - DRAFT EXCLUSIVE (SEBCOPY),10,ARCHIVE,BDR,0.0,0.0,0.0,36.23,5166,1797,0,0,,0,0,0,10,False,
2026-06-08,weekly,,BDRV - Black Friday ClioWork,5,ARCHIVE,BDR,0.0,0.0,0.0,27.76,4498,3141,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDRV - C/L - ClioWork Litigators,5,ARCHIVE,BDR,2.22,1.1,0.0,31.23,3797,1982,0,0,,0,0,0,5,False,
2026-06-08,weekly,4017668,BDRV - C/L - ClioWork Transactional,0,ARCHIVE,BDR,2.55,1.2,0.0,0.0,1569,0,0,0,Sarah Seplin,0,0,0,0,False,2025-10-22
2026-06-08,weekly,,BDRV - C/L Last 120 Days & 3+Weeks No Activity,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1505,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV - C/L Opportunity Nurture,18,ARCHIVE,BDR,2.49,0.4,12.43,32.12,11318,6843,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDRV - C/L Opportunity Revival,23,ARCHIVE,BDR,3.02,2.0,0.0,35.51,7826,2498,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDRV - CAN C/L Opportunity Revival,23,ARCHIVE,BDR,3.83,3.1,0.0,37.83,4210,1565,0,0,,0,13,0,10,False,
2026-06-08,weekly,,BDRV - NOV 2025 CAN,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1207,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV - Outbound - ClioWork - Not Personalized,5,ARCHIVE,BDR,1.81,0.5,0.0,28.02,4883,2648,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDRV - Outbound - ClioWork - Personalized,11,ARCHIVE,BDR,1.05,0.3,5.96,25.42,11976,5759,0,0,,0,0,6,5,False,
2026-06-08,weekly,,BDRV - Outbound - Draft - Criminal Law,5,ARCHIVE,BDR,0.72,0.5,0.0,26.03,5320,3193,0,0,,0,0,0,5,False,
2026-06-08,weekly,,BDRV - Outbound - Draft - Family Law,11,ARCHIVE,BDR,0.38,0.0,3.8,22.51,10569,5971,0,0,,0,0,6,5,False,
2026-06-08,weekly,,BDRV - Velo CORE Prospecting Stand Alone Draft,5,ARCHIVE,BDR,4.47,0.0,0.0,31.74,3331,1919,0,0,,0,0,0,5,False,
2026-06-08,weekly,4148988,BDRV - Webinar - Blast - The Future of Legal AI is Here,10,ARCHIVE,BDR,0.2,0.4,0.0,43.41,1117,1002,0,0,Jessica Bayard,0,0,0,10,False,2026-04-16
2026-06-08,weekly,,BDRV 2026 10x10,25,ARCHIVE,BDR,1.3,0.9,15.28,26.18,40463,20938,0,0,,0,0,20,5,False,
2026-06-08,weekly,,BDRV 2026 ClioWork/vLex Family Law,0,ARCHIVE,BDR,0.1,0.9,0.0,0.0,1414,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV 2026 Solo and Small Firm Summit Email Blast,0,ARCHIVE,BDR,0.15,0.1,0.0,0.0,1470,1300,0,0,,0,0,0,0,False,
2026-06-08,weekly,,BDRV AQL - Intake,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,912,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,BDRV AQL - Legal Trends + AI,18,ARCHIVE,BDR,0.0,0.0,11.12,31.61,97183,42555,0,0,,0,0,13,5,False,
2026-06-08,weekly,,BDRV AQL - New Firm,23,ARCHIVE,BDR,0.0,0.0,13.98,41.22,14241,6238,0,0,,0,0,13,10,False,
2026-06-08,weekly,,BDRV AQL - Webinar MS Word - Post Webinar,13,ARCHIVE,BDR,1.69,2.6,0.0,0.0,1155,0,0,0,,0,13,0,0,False,
2026-06-08,weekly,,BDRV Enriched - Outbound v1,6,ARCHIVE,BDR,0.88,0.4,4.76,18.89,10838,7209,0,0,,0,0,6,0,False,
2026-06-08,weekly,,BDRV MQL - Requested a Demo,18,ARCHIVE,BDR,2.8,3.2,0.0,32.98,4915,1780,0,0,,0,13,0,5,False,
2026-06-08,weekly,,BDRV MQL - Trial Sign-Up,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2220,0,0,0,,0,0,0,0,False,
